AppID,AppName,PhoneNumber,WabaId,PhoneId,Status_code,Response
4e6aa51d-7efa-4c2e-a3c0-cf6f598236ae,TrustDeedScotland1,447360278014,114290475029761,114578121666554,200,"{'message': 'App migrated successfully', 'status': 'success'}"
6c0e647a-f223-4b00-b833-f8d8d30b0ef2,KnowEscape,447488884787,101084966325386,112413228507785,200,"{'message': 'App migrated successfully', 'status': 'success'}"
84371e97-0451-4a22-b5ec-df043d8506c8,TheAdviceCentre,447588702215,103519822533954,106616188885302,200,"{'message': 'App migrated successfully', 'status': 'success'}"
a7b31b38-dfc5-4c68-a0fd-a971654bdcb4,RevolutionMoney2,447828590243,120485151023892,119153724490443,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d0d83cf8-26bf-4b50-ac47-c3dc94b9b7b1,RevolutionMoney,447361583848,115116051203916,114855677898268,200,"{'message': 'App migrated successfully', 'status': 'success'}"
fb68724d-2518-4940-a922-f47a3449bf79,Luminaire,447784145920,106173825649681,100712439539997,200,"{'message': 'App migrated successfully', 'status': 'success'}"
6b11b9c5-a01d-44df-afe7-07ad00701f54,amocrm89b3c8fb05af4ff1939e890eb6358e46,923216546065,147420945118633,156029057586405,400,"{'message': {'code': 133016, 'error_data': {'details': 'Account rate limit exceeded: Registration or deregistration failed because there were too many attempts for this phone number in a short period of time', 'messaging_product': 'whatsapp'}, 'fbtrace_id': 'APQ4_Pi0CD-QuvUk2_SkuHb', 'message': '(#133016) Registration or Deregistration failed because there were too many attempts for this phone number in a short period of time', 'type': 'OAuthException'}, 'status': 'error'}"
5581eed4-fbac-4dc8-b7f4-f45b92daa120,amocrm1dec09d062274660ad612f896224fc2b,573028222116,154970701031555,109372242269501,400,"{'message': {'code': 100, 'error_subcode': 2593005, 'error_user_msg': 'Phone number is not verified through SMS or voice, please use embedded sign-up, WhatsApp Manager, direct sign-up or GraphAPI depending on your use case to verify your phone number first or contact support for help. Learn more', 'error_user_title': 'Phone number is not verified', 'fbtrace_id': 'AN4uyAp_lGQgSsnc2TO7MOq', 'is_transient': False, 'message': 'Invalid parameter', 'type': 'OAuthException'}, 'status': 'error'}"
cac32d04-a936-481d-b1bf-4304032dd8b0,amocrm2b04991441754d4eaccea85e2ba64aa3,573182653672,136870766183455,172607195925088,400,"{'message': {'message': 'Back Up Data Not available In DB'}, 'status': 'error'}"
cac83fc3-8898-4b5a-b1d0-d1e731e86b73,amocrm6d762d06f2394256aec40a4494bdb791,5493875849016,113743055037053,121540014250543,400,"{'message': {'message': 'Back Up Data Not available In DB'}, 'status': 'error'}"
a03c27f2-bdaa-4497-859d-f2efbecc28e4,NewWorldAPI,573024096243,209025185623968,189628620905878,400,"{'message': 'Given APP is already in cloud', 'status': 'error'}"
