AppID,AppName,PhoneNumber,WabaId,PhoneId,Status_code,Response
b33f95f2-cee8-4008-92d1-14159843e260,megafibratatui,551534511500,3164411297168244,548680703442285,200,"{'message': 'App migrated successfully', 'status': 'success'}"
cc410962-442a-41eb-a28b-6576058784e7,mastrottobrasil,557534258888,3160050530896395,180445600918502,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d5c4cb67-1804-4e6b-a432-f65b32fb847a,CliCb7647780DoutorLaudos,558521805486,2714243208881620,958511661366741,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d575affc-fade-43fa-aa69-cad4bf90a97d,PinheiroNovo,558591350746,2163286733820824,502552601472344,200,"{'message': 'App migrated successfully', 'status': 'success'}"
c484db39-5cb3-4601-962d-c7656f6f17ba,FarmRio,552137337707,2045863515577282,843473613002157,200,"{'message': 'App migrated successfully', 'status': 'success'}"
dbf705ea-f54c-4918-adc5-ba5153604310,CliCb7934404LineCred,558521805491,1452556395143384,951334188796299,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d46c72ed-e68a-4e05-bef7-6d367033d07a,B2YouBR,5527996706657,1356237428131378,135896319618016,200,"{'message': 'App migrated successfully', 'status': 'success'}"
b20da3ad-9a0c-4177-8025-a49f06384dc2,ChamaWhats3,553591040638,1315222792272183,1821141811411402,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f49253d2-d933-4a3e-90f2-1cea29bd4909,Clicb7760986Aeroclubejf,558521805791,1078778172953388,1739144309750554,200,"{'message': 'App migrated successfully', 'status': 'success'}"
eec99c9d-35a5-4239-baa8-eab62f45688d,HbotHotelCostaAzulUbatuba,551238422064,1073866976785695,504695421086529,200,"{'message': 'App migrated successfully', 'status': 'success'}"
f3a94d27-e265-46d3-9a64-90e596493c32,AtracaoMotos,556530292000,1065913230914505,4515834171871124,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e3ee8b01-a7ee-42e0-a00f-410ec19e84ba,AppBytemento,558133345476,979968152600209,425692429247827,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e3ad6f48-5217-4fc2-a7b4-1c1de689fdb2,VOGBEAUTYDESIGN2,555181144993,930966844189180,877853182923959,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e03b4def-560e-468d-912f-193a0da78562,HMIPV61bb96a83b7ed5c193dd50dd,555132893358,719834822328633,1659142557750694,200,"{'message': 'App migrated successfully', 'status': 'success'}"
da00e7e6-15b8-4dd9-a2fb-72b98625b920,OralSinSantoAmaro,5511941409154,710974716538416,631677814674023,200,"{'message': 'App migrated successfully', 'status': 'success'}"
d1559992-7e65-453f-8c53-939e46d53413,omnitvpajucara,558235120974,651337022697741,717439482553858,200,"{'message': 'App migrated successfully', 'status': 'success'}"
e517b5b3-8ee1-43c6-b05e-45f64ddc187a,HbotPousadaKalango,5512997494685,631256168136912,461959555568601,200,"{'message': 'App migrated successfully', 'status': 'success'}"
